timestamp,elapsed_s,cpu_pct,ram_pct,n_cameras_active
2026-07-27 17:28:15,2754,80.8,8.7,4
2026-07-27 17:28:20,2759,82.1,8.7,4
2026-07-27 17:28:25,2764,84.6,8.7,4
2026-07-27 17:28:30,2769,81.3,8.7,4
2026-07-27 17:28:35,2774,82.8,8.7,4
2026-07-27 17:28:40,2779,80.2,8.7,4
2026-07-27 17:28:45,2784,78.2,8.7,4
2026-07-27 17:28:50,2789,79.1,8.7,4
2026-07-27 17:28:55,2794,78.4,8.7,4
2026-07-27 17:29:00,2799,82.8,8.7,4
2026-07-27 17:29:05,2804,83.4,8.6,4
2026-07-27 17:29:10,2809,82.5,8.7,4
2026-07-27 17:29:15,2814,79.7,8.7,4
2026-07-27 17:29:20,2819,81.9,8.7,4
2026-07-27 17:29:25,2824,81.4,8.7,4
2026-07-27 17:29:30,2829,80.4,8.7,4
2026-07-27 17:29:35,2834,83.5,8.7,4
2026-07-27 17:29:40,2839,84.6,8.7,4
2026-07-27 17:29:45,2844,86.0,8.7,4
2026-07-27 17:29:50,2849,83.2,8.7,4
2026-07-27 17:29:55,2854,80.7,8.7,4
2026-07-27 17:30:00,2859,84.7,8.7,4
2026-07-27 17:30:05,2864,83.8,8.7,4
2026-07-27 17:30:10,2869,83.9,8.7,4
2026-07-27 17:30:15,2874,86.2,8.7,4
2026-07-27 17:30:20,2879,86.3,8.7,4
2026-07-27 17:30:25,2884,86.7,8.7,4
2026-07-27 17:30:30,2889,85.3,8.7,4
2026-07-27 17:30:35,2894,78.5,8.7,4
2026-07-27 17:30:40,2900,78.9,8.7,4
2026-07-27 17:30:45,2905,78.6,8.7,4
2026-07-27 17:30:50,2910,83.5,8.7,4
2026-07-27 17:30:55,2915,83.4,8.7,4
2026-07-27 17:31:00,2920,86.5,8.7,4
2026-07-27 17:31:05,2925,95.3,8.7,4
2026-07-27 17:31:10,2930,96.2,8.7,4
2026-07-27 17:31:15,2935,96.6,8.7,4
2026-07-27 17:31:20,2940,97.4,8.8,4
2026-07-27 17:31:25,2945,97.4,8.8,4
2026-07-27 17:31:30,2950,97.3,8.8,4
2026-07-27 17:31:35,2955,97.4,8.8,4
2026-07-27 17:31:40,2960,97.6,8.8,4
2026-07-27 17:31:45,2965,97.1,8.8,4
2026-07-27 17:31:50,2970,97.2,8.7,4
2026-07-27 17:31:55,2975,97.4,8.8,4
2026-07-27 17:32:00,2980,97.1,8.7,4
2026-07-27 17:32:05,2985,96.4,8.7,4
2026-07-27 17:32:10,2990,95.4,8.7,4
2026-07-27 17:32:15,2995,95.9,8.7,4
2026-07-27 17:32:20,3000,92.2,8.7,4
2026-07-27 17:32:25,3005,91.4,8.7,4
2026-07-27 17:32:30,3010,89.6,8.7,4
2026-07-27 17:32:35,3015,93.9,8.8,4
2026-07-27 17:32:40,3020,97.5,8.8,4
2026-07-27 17:32:45,3025,97.3,8.8,4
2026-07-27 17:32:50,3030,97.9,8.8,4
2026-07-27 17:32:55,3035,98.2,8.8,4
2026-07-27 17:33:00,3040,98.4,8.8,4
2026-07-27 17:33:05,3045,98.0,8.8,4
2026-07-27 17:33:10,3050,98.0,8.8,4
2026-07-27 17:33:15,3055,97.7,8.8,4
2026-07-27 17:33:20,3060,97.5,8.8,4
2026-07-27 17:33:25,3065,95.9,8.8,4
2026-07-27 17:33:30,3070,95.9,8.8,4
2026-07-27 17:33:35,3075,96.9,8.8,4
2026-07-27 17:33:40,3080,97.1,8.8,4
2026-07-27 17:33:45,3085,97.6,8.8,4
2026-07-27 17:33:50,3090,96.9,8.8,4
2026-07-27 17:33:55,3095,83.4,8.8,4
2026-07-27 17:34:00,3100,76.9,8.8,4
2026-07-27 17:34:05,3105,75.7,8.7,4
2026-07-27 17:34:10,3110,76.6,8.7,4
2026-07-27 17:34:15,3115,89.8,8.8,4
2026-07-27 17:34:20,3120,93.5,8.7,4
2026-07-27 17:34:25,3125,91.8,8.7,4
2026-07-27 17:34:30,3130,94.9,8.7,4
2026-07-27 17:34:35,3135,95.1,8.8,4
2026-07-27 17:34:40,3140,91.5,8.8,4
2026-07-27 17:34:45,3145,91.1,8.8,4
2026-07-27 17:34:50,3150,93.6,8.8,4
2026-07-27 17:34:55,3155,88.9,8.8,4
2026-07-27 17:35:00,3160,91.3,8.7,4
2026-07-27 17:35:05,3165,91.7,8.7,4
2026-07-27 17:35:10,3170,92.4,8.7,4
2026-07-27 17:35:15,3175,93.3,8.8,4
2026-07-27 17:35:20,3180,92.3,8.8,4
2026-07-27 17:35:25,3185,92.0,8.8,4
2026-07-27 17:35:30,3190,91.6,8.7,4
2026-07-27 17:35:35,3195,92.7,8.8,4
2026-07-27 17:35:40,3200,94.6,8.8,4
2026-07-27 17:35:45,3205,92.9,8.8,4
2026-07-27 17:35:50,3210,93.5,8.8,4
2026-07-27 17:35:55,3215,90.7,8.8,4
2026-07-27 17:36:00,3220,93.1,8.8,4
2026-07-27 17:36:05,3225,95.6,8.8,4
2026-07-27 17:36:10,3230,94.5,8.8,4
2026-07-27 17:36:15,3235,95.0,8.8,4
2026-07-27 17:36:20,3240,94.6,8.8,4
2026-07-27 17:36:25,3245,93.0,8.7,4
2026-07-27 17:36:30,3250,85.0,8.7,4
2026-07-27 17:36:35,3255,81.8,8.7,4
2026-07-27 17:36:40,3260,78.7,8.7,4
2026-07-27 17:36:46,3265,79.1,8.7,4
2026-07-27 17:36:51,3270,85.0,8.7,4
2026-07-27 17:36:56,3275,81.9,8.7,4
2026-07-27 17:37:01,3280,81.0,8.7,4
2026-07-27 17:37:06,3285,80.2,8.7,4
2026-07-27 17:37:11,3290,78.2,8.7,4
2026-07-27 17:37:16,3295,78.0,8.7,4
2026-07-27 17:37:21,3300,79.4,8.7,4
2026-07-27 17:37:26,3305,83.6,8.7,4
2026-07-27 17:37:31,3310,80.1,8.8,4
2026-07-27 17:37:36,3315,83.9,8.7,4
2026-07-27 17:37:41,3320,90.1,8.8,4
2026-07-27 17:37:46,3325,94.5,8.7,4
2026-07-27 17:37:51,3330,92.5,8.7,4
2026-07-27 17:37:56,3335,94.3,8.8,4
2026-07-27 17:38:01,3340,94.2,8.8,4
2026-07-27 17:38:06,3345,94.4,8.8,4
2026-07-27 17:38:11,3350,91.0,8.7,4
2026-07-27 17:38:16,3355,91.4,8.8,4
2026-07-27 17:38:21,3360,91.4,8.8,4
2026-07-27 17:38:26,3365,87.8,8.7,4
2026-07-27 17:38:31,3370,90.3,8.7,4
2026-07-27 17:38:36,3375,91.8,8.7,4
2026-07-27 17:38:41,3380,90.7,8.8,4
2026-07-27 17:38:46,3385,90.2,8.8,4
2026-07-27 17:38:51,3390,86.3,8.8,4
2026-07-27 17:38:56,3395,86.3,8.8,4
2026-07-27 17:39:01,3400,88.0,8.8,4
2026-07-27 17:39:06,3405,78.6,8.7,4
2026-07-27 17:39:11,3410,80.9,8.8,4
2026-07-27 17:39:16,3415,79.7,8.7,4
2026-07-27 17:39:21,3420,78.5,8.7,4
2026-07-27 17:39:26,3425,79.0,8.7,4
2026-07-27 17:39:31,3430,77.5,8.7,4
2026-07-27 17:39:36,3435,83.0,8.7,4
2026-07-27 17:39:41,3440,81.5,8.8,4
2026-07-27 17:39:46,3445,84.6,8.8,4
2026-07-27 17:39:51,3450,82.8,8.7,4
2026-07-27 17:39:56,3455,76.3,8.7,4
2026-07-27 17:40:01,3460,79.5,8.8,4
2026-07-27 17:40:06,3465,76.1,8.7,4
2026-07-27 17:40:11,3470,78.4,8.7,4
2026-07-27 17:40:16,3475,79.3,8.7,4
2026-07-27 17:40:21,3480,79.3,8.7,4
2026-07-27 17:40:26,3485,83.1,8.7,4
2026-07-27 17:40:31,3490,80.1,8.7,4
2026-07-27 17:40:36,3495,81.1,8.7,4
2026-07-27 17:40:41,3500,81.7,8.7,4
2026-07-27 17:40:46,3505,79.8,8.7,4
2026-07-27 17:40:51,3510,81.3,8.7,4
2026-07-27 17:40:56,3515,77.9,8.7,4
2026-07-27 17:41:01,3520,80.0,8.7,4
2026-07-27 17:41:06,3525,83.1,8.7,4
2026-07-27 17:41:11,3530,82.1,8.7,4
2026-07-27 17:41:16,3535,84.1,8.8,4
2026-07-27 17:41:21,3540,82.0,8.7,4
2026-07-27 17:41:26,3545,83.1,8.7,4
2026-07-27 17:41:31,3550,85.6,8.7,4
2026-07-27 17:41:36,3555,85.5,8.7,4
2026-07-27 17:41:41,3560,84.5,8.8,4
2026-07-27 17:41:46,3565,83.9,8.7,4
2026-07-27 17:41:51,3570,83.9,8.8,4
2026-07-27 17:41:56,3575,83.9,8.7,4
2026-07-27 17:42:01,3580,87.3,8.8,4
2026-07-27 17:42:06,3585,87.9,8.7,4
2026-07-27 17:42:11,3590,87.6,8.8,4
2026-07-27 17:42:16,3595,86.1,8.8,4
2026-07-27 17:42:21,3600,84.5,8.8,4
2026-07-27 17:42:26,3605,80.1,8.8,4
2026-07-27 17:42:31,3610,78.7,8.7,4
2026-07-27 17:42:36,3615,80.8,8.7,4
