timestamp,elapsed_s,cpu_pct,ram_pct,n_cameras_active
2026-07-28 23:26:09,2730,74.2,11.2,4
2026-07-28 23:26:14,2735,73.9,11.3,4
2026-07-28 23:26:19,2740,72.2,11.2,4
2026-07-28 23:26:24,2745,74.1,11.2,4
2026-07-28 23:26:29,2750,74.0,11.2,4
2026-07-28 23:26:34,2755,75.5,11.2,4
2026-07-28 23:26:39,2760,74.7,11.3,4
2026-07-28 23:26:44,2765,76.9,11.3,4
2026-07-28 23:26:49,2770,77.4,11.2,4
2026-07-28 23:26:54,2775,79.5,11.3,4
2026-07-28 23:26:59,2780,78.5,11.2,4
2026-07-28 23:27:04,2785,78.2,11.3,4
2026-07-28 23:27:09,2790,74.9,11.2,4
2026-07-28 23:27:14,2795,79.2,11.3,4
2026-07-28 23:27:19,2800,77.8,11.2,4
2026-07-28 23:27:24,2805,79.4,11.2,4
2026-07-28 23:27:29,2810,83.5,11.3,4
2026-07-28 23:27:34,2815,80.7,11.3,4
2026-07-28 23:27:39,2820,78.9,11.3,4
2026-07-28 23:27:44,2825,80.5,11.2,4
2026-07-28 23:27:49,2830,78.2,11.3,4
2026-07-28 23:27:54,2835,75.4,11.2,4
2026-07-28 23:27:59,2840,70.5,11.2,4
2026-07-28 23:28:04,2845,68.0,11.2,4
2026-07-28 23:28:09,2850,66.8,11.3,4
2026-07-28 23:28:14,2855,70.1,11.3,4
2026-07-28 23:28:19,2860,68.9,11.2,4
2026-07-28 23:28:24,2865,68.9,11.2,4
2026-07-28 23:28:29,2870,68.6,11.2,4
2026-07-28 23:28:34,2875,91.5,11.5,4
2026-07-28 23:28:39,2880,92.7,11.4,4
2026-07-28 23:28:44,2885,93.2,11.4,4
2026-07-28 23:28:49,2890,93.3,11.4,4
2026-07-28 23:28:54,2895,95.5,11.3,4
2026-07-28 23:28:59,2900,95.5,11.2,4
2026-07-28 23:29:04,2905,96.1,11.3,4
2026-07-28 23:29:09,2910,96.4,11.2,4
2026-07-28 23:29:14,2915,96.3,11.2,4
2026-07-28 23:29:19,2920,96.7,11.2,4
2026-07-28 23:29:24,2925,96.5,11.2,4
2026-07-28 23:29:29,2930,96.4,11.3,4
2026-07-28 23:29:34,2935,96.5,11.2,4
2026-07-28 23:29:39,2940,96.5,11.2,4
2026-07-28 23:29:44,2945,96.4,11.2,4
2026-07-28 23:29:49,2950,96.5,11.3,4
2026-07-28 23:29:54,2955,96.9,11.2,4
2026-07-28 23:29:59,2960,96.3,11.2,4
2026-07-28 23:30:04,2965,96.2,11.3,4
2026-07-28 23:30:09,2970,96.6,11.2,4
2026-07-28 23:30:14,2975,96.3,11.2,4
2026-07-28 23:30:19,2980,95.3,11.1,4
2026-07-28 23:30:24,2985,94.1,11.2,4
2026-07-28 23:30:29,2990,93.8,11.2,4
2026-07-28 23:30:34,2995,84.5,11.2,4
2026-07-28 23:30:39,3000,77.6,11.4,4
2026-07-28 23:30:44,3005,79.5,11.3,4
2026-07-28 23:30:49,3010,76.1,11.4,4
2026-07-28 23:30:54,3015,76.1,11.3,4
2026-07-28 23:30:59,3020,78.2,11.3,4
2026-07-28 23:31:04,3025,82.2,11.3,4
2026-07-28 23:31:09,3030,81.3,11.4,4
2026-07-28 23:31:14,3035,78.2,11.4,4
2026-07-28 23:31:19,3040,75.8,11.4,4
2026-07-28 23:31:24,3045,74.5,11.4,4
2026-07-28 23:31:29,3050,76.3,11.3,4
2026-07-28 23:31:34,3055,75.1,11.3,4
2026-07-28 23:31:39,3060,74.2,11.3,4
2026-07-28 23:31:44,3065,75.1,11.2,4
2026-07-28 23:31:49,3070,75.4,11.3,4
2026-07-28 23:31:54,3075,76.5,11.3,4
2026-07-28 23:31:59,3080,74.3,11.3,4
2026-07-28 23:32:04,3085,76.9,11.3,4
2026-07-28 23:32:09,3090,71.6,11.3,4
2026-07-28 23:32:14,3095,71.1,11.2,4
2026-07-28 23:32:19,3100,69.5,11.2,4
2026-07-28 23:32:24,3105,68.5,11.3,4
2026-07-28 23:32:29,3110,69.8,11.2,4
2026-07-28 23:32:34,3115,70.3,11.2,4
2026-07-28 23:32:39,3120,68.8,11.2,4
2026-07-28 23:32:44,3125,75.6,11.3,4
2026-07-28 23:32:49,3130,93.3,11.4,4
2026-07-28 23:32:54,3135,93.7,11.5,4
2026-07-28 23:32:59,3140,92.8,11.4,4
2026-07-28 23:33:04,3145,93.1,11.3,4
2026-07-28 23:33:09,3150,93.5,11.2,4
2026-07-28 23:33:14,3155,93.5,11.1,4
2026-07-28 23:33:19,3160,92.7,11.2,4
2026-07-28 23:33:24,3165,93.5,11.1,4
2026-07-28 23:33:29,3170,93.8,11.1,4
2026-07-28 23:33:34,3175,75.0,11.3,4
2026-07-28 23:33:39,3180,72.4,11.4,4
2026-07-28 23:33:44,3185,75.9,11.3,4
2026-07-28 23:33:49,3190,73.4,11.2,4
2026-07-28 23:33:54,3195,72.4,11.3,4
2026-07-28 23:33:59,3200,75.7,11.2,4
2026-07-28 23:34:04,3205,73.1,11.3,4
2026-07-28 23:34:09,3210,69.6,11.2,4
2026-07-28 23:34:14,3215,70.8,11.2,4
2026-07-28 23:34:19,3220,69.5,11.1,4
2026-07-28 23:34:24,3225,71.6,11.3,4
2026-07-28 23:34:29,3230,72.7,11.2,4
2026-07-28 23:34:34,3235,74.1,11.2,4
2026-07-28 23:34:39,3240,70.9,11.2,4
2026-07-28 23:34:44,3245,76.8,11.3,4
2026-07-28 23:34:49,3250,75.4,11.2,4
2026-07-28 23:34:54,3255,72.2,11.2,4
2026-07-28 23:34:59,3260,72.1,11.3,4
2026-07-28 23:35:04,3265,71.2,11.1,4
2026-07-28 23:35:09,3270,71.6,11.3,4
2026-07-28 23:35:14,3275,71.0,11.2,4
2026-07-28 23:35:19,3280,69.8,11.3,4
2026-07-28 23:35:24,3285,67.9,11.3,4
2026-07-28 23:35:29,3290,70.2,11.3,4
2026-07-28 23:35:34,3295,72.0,11.2,4
2026-07-28 23:35:39,3300,71.2,11.2,4
2026-07-28 23:35:44,3305,72.3,11.2,4
2026-07-28 23:35:49,3310,73.3,11.2,4
2026-07-28 23:35:55,3315,73.3,11.3,4
2026-07-28 23:36:00,3320,73.2,11.2,4
2026-07-28 23:36:05,3325,74.3,11.1,4
2026-07-28 23:36:10,3330,69.8,11.3,4
2026-07-28 23:36:15,3335,73.5,11.2,4
2026-07-28 23:36:20,3340,74.2,11.2,4
2026-07-28 23:36:25,3345,74.2,11.2,4
2026-07-28 23:36:30,3350,77.1,11.2,4
2026-07-28 23:36:35,3355,75.3,11.2,4
2026-07-28 23:36:40,3360,71.8,11.2,4
2026-07-28 23:36:45,3365,73.3,11.1,4
2026-07-28 23:36:50,3370,76.5,11.2,4
2026-07-28 23:36:55,3375,73.4,11.1,4
2026-07-28 23:37:00,3380,73.7,11.2,4
2026-07-28 23:37:05,3385,74.5,11.2,4
2026-07-28 23:37:10,3390,73.3,11.2,4
2026-07-28 23:37:15,3395,75.3,11.2,4
2026-07-28 23:37:20,3400,75.2,11.3,4
2026-07-28 23:37:25,3405,73.9,11.2,4
2026-07-28 23:37:30,3410,77.1,11.1,4
2026-07-28 23:37:35,3415,79.2,11.2,4
2026-07-28 23:37:40,3420,77.2,11.2,4
2026-07-28 23:37:45,3425,73.7,11.2,4
2026-07-28 23:37:50,3430,76.0,11.2,4
2026-07-28 23:37:55,3435,74.6,11.2,4
2026-07-28 23:38:00,3440,70.5,11.2,4
2026-07-28 23:38:05,3445,70.7,11.2,4
2026-07-28 23:38:10,3450,69.3,11.2,4
2026-07-28 23:38:15,3455,71.4,11.3,4
2026-07-28 23:38:20,3460,72.9,11.2,4
2026-07-28 23:38:25,3465,72.2,11.3,4
2026-07-28 23:38:30,3470,70.9,11.2,4
2026-07-28 23:38:35,3475,74.1,11.2,4
2026-07-28 23:38:40,3480,91.0,11.4,4
2026-07-28 23:38:45,3485,92.8,11.4,4
2026-07-28 23:38:50,3490,94.0,11.3,4
2026-07-28 23:38:55,3495,93.8,11.2,4
2026-07-28 23:39:00,3500,93.8,11.2,4
2026-07-28 23:39:05,3505,93.6,11.2,4
2026-07-28 23:39:10,3510,93.9,11.2,4
2026-07-28 23:39:15,3515,93.4,11.2,4
2026-07-28 23:39:20,3520,93.9,11.2,4
2026-07-28 23:39:25,3525,93.1,11.2,4
2026-07-28 23:39:30,3530,93.5,11.2,4
2026-07-28 23:39:35,3535,94.2,11.2,4
2026-07-28 23:39:40,3540,94.3,11.2,4
2026-07-28 23:39:45,3545,94.1,11.1,4
2026-07-28 23:39:50,3550,94.1,11.1,4
2026-07-28 23:39:55,3555,93.6,11.2,4
2026-07-28 23:40:00,3560,93.6,11.1,4
2026-07-28 23:40:05,3565,93.5,11.1,4
2026-07-28 23:40:10,3570,92.9,11.2,4
2026-07-28 23:40:15,3575,84.0,11.3,4
2026-07-28 23:40:20,3580,76.3,11.4,4
2026-07-28 23:40:25,3585,77.9,11.4,4
2026-07-28 23:40:30,3590,79.8,11.3,4
2026-07-28 23:40:35,3595,80.8,11.4,4
2026-07-28 23:40:40,3600,80.5,11.3,4
2026-07-28 23:40:45,3605,84.5,11.4,4
2026-07-28 23:40:50,3610,80.7,11.3,4
2026-07-28 23:40:55,3615,72.4,11.2,4
2026-07-28 23:41:00,3620,73.4,11.2,4
2026-07-28 23:41:05,3625,69.6,11.2,4
2026-07-28 23:41:10,3630,67.5,11.2,4
2026-07-28 23:41:15,3635,68.2,11.2,4
2026-07-28 23:41:20,3640,69.7,11.3,4
2026-07-28 23:41:25,3645,70.4,11.2,4
2026-07-28 23:41:30,3650,76.0,11.2,4
2026-07-28 23:41:35,3655,76.1,11.3,4
2026-07-28 23:41:40,3660,89.9,11.4,4
2026-07-28 23:41:45,3666,93.5,11.4,4
2026-07-28 23:41:50,3671,94.4,11.4,4
2026-07-28 23:41:55,3676,93.8,11.4,4
2026-07-28 23:42:00,3681,93.9,11.2,4
2026-07-28 23:42:05,3686,94.0,11.1,4
2026-07-28 23:42:10,3691,93.4,11.1,4
2026-07-28 23:42:15,3696,93.0,11.2,4
2026-07-28 23:42:20,3701,93.9,11.1,4
2026-07-28 23:42:25,3706,93.6,11.2,4
2026-07-28 23:42:30,3711,93.1,11.1,4
2026-07-28 23:42:35,3716,93.9,11.2,4
2026-07-28 23:42:40,3721,78.0,11.3,4
2026-07-28 23:42:45,3726,76.5,11.3,4
2026-07-28 23:42:50,3731,77.5,11.3,4
2026-07-28 23:42:55,3736,76.8,11.3,4
2026-07-28 23:43:00,3741,75.1,11.3,4
2026-07-28 23:43:05,3746,74.0,11.2,4
2026-07-28 23:43:10,3751,75.1,11.3,4
2026-07-28 23:43:15,3756,75.8,11.2,4
2026-07-28 23:43:20,3761,75.1,11.2,4
2026-07-28 23:43:25,3766,72.5,11.3,4
2026-07-28 23:43:30,3771,75.7,11.2,4
2026-07-28 23:43:35,3776,75.6,11.3,4
2026-07-28 23:43:40,3781,76.6,11.3,4
2026-07-28 23:43:45,3786,79.1,11.3,4
2026-07-28 23:43:50,3791,75.9,11.2,4
2026-07-28 23:43:55,3796,76.1,11.2,4
2026-07-28 23:44:00,3801,77.1,11.3,4
2026-07-28 23:44:05,3806,75.8,11.2,4
2026-07-28 23:44:10,3811,76.7,11.2,4
2026-07-28 23:44:15,3816,73.3,11.3,4
2026-07-28 23:44:20,3821,70.7,11.2,4
2026-07-28 23:44:25,3826,70.4,11.2,4
2026-07-28 23:44:30,3831,75.8,11.2,4
2026-07-28 23:44:35,3836,76.8,11.2,4
2026-07-28 23:44:40,3841,72.9,11.3,4
2026-07-28 23:44:45,3846,72.7,11.2,4
2026-07-28 23:44:50,3851,74.0,11.2,4
2026-07-28 23:44:55,3856,71.1,11.2,4
2026-07-28 23:45:00,3861,71.7,11.3,4
2026-07-28 23:45:05,3866,70.3,11.2,4
2026-07-28 23:45:10,3871,67.9,11.2,4
2026-07-28 23:45:15,3876,70.0,11.2,4
2026-07-28 23:45:20,3881,72.4,11.3,4
2026-07-28 23:45:25,3886,69.8,11.3,4
2026-07-28 23:45:30,3891,73.8,11.3,4
2026-07-28 23:45:35,3896,75.1,11.2,4
2026-07-28 23:45:40,3901,82.0,11.4,4
2026-07-28 23:45:45,3906,93.3,11.4,4
2026-07-28 23:45:50,3911,94.0,11.4,4
2026-07-28 23:45:55,3916,94.1,11.3,4
2026-07-28 23:46:00,3921,94.3,11.2,4
2026-07-28 23:46:05,3926,93.7,11.2,4
2026-07-28 23:46:10,3931,93.6,11.1,4
2026-07-28 23:46:15,3936,93.9,11.2,4
2026-07-28 23:46:20,3941,93.8,11.1,4
2026-07-28 23:46:25,3946,93.8,11.2,4
2026-07-28 23:46:30,3951,86.3,11.3,4
2026-07-28 23:46:35,3956,74.8,11.3,4
2026-07-28 23:46:40,3961,77.1,11.4,4
2026-07-28 23:46:45,3966,76.4,11.3,4
2026-07-28 23:46:50,3971,73.4,11.3,4
2026-07-28 23:46:55,3976,74.5,11.2,4
2026-07-28 23:47:00,3981,77.9,11.2,4
2026-07-28 23:47:05,3986,76.8,11.2,4
2026-07-28 23:47:10,3991,70.5,11.2,4
2026-07-28 23:47:15,3996,73.0,11.2,4
2026-07-28 23:47:20,4001,72.5,11.3,4
2026-07-28 23:47:25,4006,71.4,11.2,4
2026-07-28 23:47:30,4011,73.2,11.2,4
2026-07-28 23:47:35,4016,72.5,11.2,4
2026-07-28 23:47:40,4021,72.9,11.2,4
2026-07-28 23:47:45,4026,72.4,11.2,4
2026-07-28 23:47:50,4031,71.8,11.1,4
2026-07-28 23:47:55,4036,71.2,11.2,4
2026-07-28 23:48:00,4041,70.1,11.2,4
2026-07-28 23:48:05,4046,68.7,11.3,4
2026-07-28 23:48:10,4051,68.1,11.1,4
2026-07-28 23:48:15,4056,70.6,11.3,4
2026-07-28 23:48:20,4061,70.1,11.3,4
2026-07-28 23:48:25,4066,69.6,11.2,4
2026-07-28 23:48:30,4071,71.4,11.2,4
2026-07-28 23:48:35,4076,82.9,11.4,4
2026-07-28 23:48:40,4081,93.9,11.4,4
2026-07-28 23:48:45,4086,93.4,11.3,4
2026-07-28 23:48:50,4091,93.5,11.3,4
2026-07-28 23:48:55,4096,94.0,11.3,4
2026-07-28 23:49:00,4101,93.8,11.1,4
2026-07-28 23:49:05,4106,93.2,11.2,4
2026-07-28 23:49:10,4111,93.6,11.2,4
2026-07-28 23:49:15,4116,93.9,11.2,4
2026-07-28 23:49:20,4121,93.4,11.2,4
2026-07-28 23:49:25,4126,92.2,11.1,4
2026-07-28 23:49:30,4131,93.5,11.2,4
2026-07-28 23:49:35,4136,93.7,11.1,4
2026-07-28 23:49:40,4141,94.0,11.1,4
2026-07-28 23:49:45,4146,93.8,11.2,4
2026-07-28 23:49:50,4151,92.9,11.2,4
2026-07-28 23:49:55,4156,93.7,11.1,4
2026-07-28 23:50:00,4161,93.9,11.2,4
2026-07-28 23:50:05,4166,92.9,11.2,4
2026-07-28 23:50:10,4171,82.0,11.3,4
2026-07-28 23:50:15,4176,74.5,11.3,4
2026-07-28 23:50:20,4181,75.9,11.4,4
2026-07-28 23:50:25,4186,74.2,11.4,4
2026-07-28 23:50:30,4191,75.3,11.3,4
2026-07-28 23:50:35,4196,74.7,11.4,4
2026-07-28 23:50:40,4201,74.2,11.3,4
2026-07-28 23:50:45,4206,72.0,11.2,4
2026-07-28 23:50:50,4211,72.8,11.3,4
2026-07-28 23:50:55,4216,74.8,11.3,4
2026-07-28 23:51:00,4221,73.2,11.3,4
2026-07-28 23:51:05,4226,73.0,11.2,4
2026-07-28 23:51:10,4231,72.2,11.3,4
2026-07-28 23:51:15,4236,75.5,11.2,4
2026-07-28 23:51:20,4241,76.1,11.3,4
2026-07-28 23:51:25,4246,74.7,11.3,4
2026-07-28 23:51:30,4251,71.8,11.3,4
2026-07-28 23:51:35,4256,74.4,11.2,4
2026-07-28 23:51:40,4261,77.5,11.1,4
2026-07-28 23:51:45,4266,74.7,11.3,4
2026-07-28 23:51:50,4271,75.6,11.2,4
2026-07-28 23:51:55,4276,75.7,11.2,4
2026-07-28 23:52:00,4281,74.1,11.2,4
2026-07-28 23:52:06,4286,72.2,11.3,4
2026-07-28 23:52:11,4291,76.4,11.2,4
2026-07-28 23:52:16,4296,71.9,11.2,4
2026-07-28 23:52:21,4301,70.5,11.2,4
2026-07-28 23:52:26,4306,70.1,11.3,4
2026-07-28 23:52:31,4311,70.2,11.1,4
2026-07-28 23:52:36,4316,72.1,11.2,4
2026-07-28 23:52:41,4321,73.3,11.1,4
2026-07-28 23:52:46,4326,72.1,11.3,4
2026-07-28 23:52:51,4331,74.1,11.2,4
2026-07-28 23:52:56,4336,76.5,11.2,4
2026-07-28 23:53:01,4341,74.4,11.2,4
2026-07-28 23:53:06,4346,73.3,11.3,4
2026-07-28 23:53:11,4351,76.9,11.2,4
2026-07-28 23:53:16,4356,75.6,11.3,4
2026-07-28 23:53:21,4361,70.7,11.3,4
2026-07-28 23:53:26,4366,70.7,11.2,4
2026-07-28 23:53:31,4371,70.5,11.3,4
2026-07-28 23:53:36,4376,75.1,11.3,4
2026-07-28 23:53:41,4381,76.1,11.2,4
2026-07-28 23:53:46,4386,72.3,11.3,4
2026-07-28 23:53:51,4391,70.6,11.3,4
2026-07-28 23:53:56,4396,93.3,11.5,4
2026-07-28 23:54:01,4401,93.9,11.4,4
2026-07-28 23:54:06,4406,93.4,11.4,4
2026-07-28 23:54:11,4411,94.2,11.3,4
2026-07-28 23:54:16,4416,93.9,11.2,4
2026-07-28 23:54:21,4421,94.1,11.2,4
2026-07-28 23:54:26,4426,92.8,11.2,4
2026-07-28 23:54:31,4431,92.6,11.2,4
2026-07-28 23:54:36,4436,93.9,11.1,4
2026-07-28 23:54:41,4441,93.7,11.2,4
2026-07-28 23:54:46,4446,93.4,11.2,4
2026-07-28 23:54:51,4451,92.2,11.1,4
2026-07-28 23:54:56,4456,73.7,11.4,4
2026-07-28 23:55:01,4461,74.8,11.4,4
2026-07-28 23:55:06,4466,71.2,11.3,4
2026-07-28 23:55:11,4471,74.3,11.3,4
2026-07-28 23:55:16,4476,72.8,11.2,4
2026-07-28 23:55:21,4481,71.3,11.3,4
2026-07-28 23:55:26,4486,70.1,11.2,4
2026-07-28 23:55:31,4491,73.8,11.2,4
2026-07-28 23:55:36,4496,74.2,11.3,4
2026-07-28 23:55:41,4501,76.3,11.2,4
2026-07-28 23:55:46,4506,75.7,11.2,4
2026-07-28 23:55:51,4511,74.9,11.2,4
2026-07-28 23:55:56,4516,76.0,11.2,4
2026-07-28 23:56:01,4521,73.2,11.3,4
2026-07-28 23:56:06,4526,71.5,11.2,4
2026-07-28 23:56:11,4531,75.5,11.2,4
2026-07-28 23:56:16,4536,72.9,11.1,4
2026-07-28 23:56:21,4541,75.1,11.2,4
2026-07-28 23:56:26,4546,74.5,11.2,4
2026-07-28 23:56:31,4551,76.4,11.2,4
2026-07-28 23:56:36,4556,77.0,11.2,4
2026-07-28 23:56:41,4561,78.6,11.2,4
2026-07-28 23:56:46,4566,77.6,11.2,4
2026-07-28 23:56:51,4571,73.6,11.3,4
2026-07-28 23:56:56,4576,74.4,11.2,4
2026-07-28 23:57:01,4581,78.2,11.2,4
2026-07-28 23:57:06,4586,75.0,11.2,4
2026-07-28 23:57:11,4591,76.1,11.2,4
2026-07-28 23:57:16,4596,74.7,11.2,4
2026-07-28 23:57:21,4601,74.2,11.2,4
2026-07-28 23:57:26,4606,74.1,11.2,4
2026-07-28 23:57:31,4611,78.3,11.2,4
2026-07-28 23:57:36,4616,77.4,11.2,4
2026-07-28 23:57:41,4621,74.9,11.3,4
2026-07-28 23:57:46,4626,73.3,11.2,4
2026-07-28 23:57:51,4631,72.2,11.3,4
2026-07-28 23:57:56,4637,72.3,11.1,4
2026-07-28 23:58:01,4642,72.3,11.2,4
2026-07-28 23:58:06,4647,70.5,11.2,4
2026-07-28 23:58:11,4652,72.2,11.2,4
2026-07-28 23:58:16,4657,75.9,11.4,4
2026-07-28 23:58:21,4662,93.6,11.4,4
2026-07-28 23:58:26,4667,93.7,11.5,4
2026-07-28 23:58:31,4672,94.1,11.3,4
2026-07-28 23:58:36,4677,94.1,11.3,4
2026-07-28 23:58:41,4682,93.8,11.1,4
2026-07-28 23:58:46,4687,95.1,11.3,4
2026-07-28 23:58:51,4692,95.8,11.2,4
2026-07-28 23:58:56,4697,96.3,11.2,4
2026-07-28 23:59:01,4702,96.7,11.2,4
2026-07-28 23:59:06,4707,96.6,11.2,4
2026-07-28 23:59:11,4712,96.7,11.3,4
2026-07-28 23:59:16,4717,96.5,11.2,4
2026-07-28 23:59:21,4722,96.6,11.2,4
2026-07-28 23:59:26,4727,96.7,11.2,4
2026-07-28 23:59:31,4732,96.3,11.2,4
2026-07-28 23:59:36,4737,96.3,11.2,4
2026-07-28 23:59:41,4742,96.7,11.3,4
2026-07-28 23:59:46,4747,96.7,11.2,4
2026-07-28 23:59:51,4752,96.1,11.2,4
2026-07-28 23:59:56,4757,94.4,11.1,4
2026-07-29 00:00:01,4762,93.9,11.2,4
2026-07-29 00:00:06,4767,93.6,11.2,4
2026-07-29 00:00:11,4772,93.8,11.2,4
2026-07-29 00:00:16,4777,84.4,11.3,4
2026-07-29 00:00:21,4782,75.5,11.4,4
2026-07-29 00:00:26,4787,77.3,11.3,4
2026-07-29 00:00:31,4792,73.5,11.3,4
2026-07-29 00:00:36,4797,71.6,11.4,4
2026-07-29 00:00:41,4802,72.8,11.4,4
2026-07-29 00:00:46,4807,75.2,11.3,4
2026-07-29 00:00:51,4812,76.2,11.3,4
2026-07-29 00:00:56,4817,75.1,11.4,4
2026-07-29 00:01:01,4822,75.8,11.4,4
2026-07-29 00:01:06,4827,72.5,11.4,4
2026-07-29 00:01:11,4832,73.1,11.2,4
2026-07-29 00:01:16,4837,73.8,11.2,4
2026-07-29 00:01:21,4842,75.1,11.2,4
2026-07-29 00:01:26,4847,75.3,11.2,4
2026-07-29 00:01:31,4852,74.6,11.2,4
2026-07-29 00:01:36,4857,73.1,11.2,4
2026-07-29 00:01:41,4862,71.0,11.3,4
2026-07-29 00:01:46,4867,73.3,11.2,4
2026-07-29 00:01:51,4872,73.2,11.2,4
2026-07-29 00:01:56,4877,75.9,11.3,4
2026-07-29 00:02:01,4882,74.3,11.2,4
2026-07-29 00:02:06,4887,72.3,11.1,4
2026-07-29 00:02:11,4892,74.0,11.3,4
2026-07-29 00:02:16,4897,72.9,11.2,4
2026-07-29 00:02:21,4902,72.5,11.3,4
2026-07-29 00:02:26,4907,71.2,11.2,4
2026-07-29 00:02:31,4912,70.3,11.2,4
2026-07-29 00:02:36,4917,70.0,11.2,4
2026-07-29 00:02:41,4922,70.0,11.2,4
2026-07-29 00:02:46,4927,70.4,11.4,4
2026-07-29 00:02:51,4932,68.3,11.2,4
2026-07-29 00:02:56,4937,73.5,11.3,4
2026-07-29 00:03:01,4942,76.2,11.2,4
2026-07-29 00:03:06,4947,72.4,11.2,4
2026-07-29 00:03:11,4952,72.3,11.3,4
2026-07-29 00:03:16,4957,74.7,11.2,4
2026-07-29 00:03:21,4962,73.4,11.3,4
2026-07-29 00:03:26,4967,71.9,11.2,4
2026-07-29 00:03:31,4972,73.5,11.3,4
2026-07-29 00:03:36,4977,71.3,11.2,4
2026-07-29 00:03:41,4982,71.2,11.3,4
2026-07-29 00:03:46,4987,72.1,11.2,4
2026-07-29 00:03:51,4992,70.8,11.3,4
2026-07-29 00:03:56,4997,72.2,11.2,4
2026-07-29 00:04:01,5002,75.1,11.3,4
2026-07-29 00:04:06,5007,73.4,11.2,4
2026-07-29 00:04:11,5012,77.1,11.3,4
2026-07-29 00:04:16,5017,76.2,11.2,4
2026-07-29 00:04:21,5022,77.8,11.2,4
2026-07-29 00:04:26,5027,72.7,11.3,4
2026-07-29 00:04:31,5032,74.3,11.3,4
2026-07-29 00:04:36,5037,71.3,11.2,4
2026-07-29 00:04:41,5042,71.3,11.2,4
2026-07-29 00:04:46,5047,73.8,11.2,4
2026-07-29 00:04:51,5052,74.5,11.2,4
2026-07-29 00:04:56,5057,73.2,11.2,4
2026-07-29 00:05:01,5062,76.5,11.3,4
2026-07-29 00:05:06,5067,77.0,11.3,4
2026-07-29 00:05:11,5072,73.9,11.2,4
2026-07-29 00:05:16,5077,77.2,11.3,4
2026-07-29 00:05:21,5082,74.6,11.2,4
2026-07-29 00:05:26,5087,69.8,11.2,4
2026-07-29 00:05:31,5092,69.2,11.2,4
2026-07-29 00:05:36,5097,70.0,11.2,4
2026-07-29 00:05:41,5102,71.0,11.2,4
2026-07-29 00:05:46,5107,70.8,11.2,4
2026-07-29 00:05:51,5112,70.0,11.2,4
2026-07-29 00:05:56,5117,70.7,11.2,4
2026-07-29 00:06:01,5122,76.9,11.3,4
2026-07-29 00:06:06,5127,93.0,11.4,4
2026-07-29 00:06:11,5132,93.9,11.4,4
2026-07-29 00:06:16,5137,93.7,11.3,4
2026-07-29 00:06:21,5142,93.8,11.2,4
2026-07-29 00:06:26,5147,93.9,11.2,4
2026-07-29 00:06:31,5152,93.8,11.2,4
2026-07-29 00:06:36,5157,93.4,11.2,4
2026-07-29 00:06:41,5162,93.9,11.2,4
2026-07-29 00:06:46,5167,94.4,11.2,4
2026-07-29 00:06:51,5172,93.2,11.2,4
2026-07-29 00:06:56,5177,93.3,11.2,4
2026-07-29 00:07:01,5182,90.9,11.2,4
2026-07-29 00:07:06,5187,80.2,11.3,4
2026-07-29 00:07:11,5192,78.9,11.3,4
2026-07-29 00:07:16,5197,77.9,11.4,4
2026-07-29 00:07:21,5202,81.0,11.4,4
2026-07-29 00:07:26,5207,73.9,11.2,4
2026-07-29 00:07:31,5212,73.1,11.2,4
2026-07-29 00:07:36,5217,73.7,11.3,4
2026-07-29 00:07:41,5222,73.9,11.3,4
2026-07-29 00:07:46,5227,72.2,11.2,4
2026-07-29 00:07:51,5232,71.8,11.3,4
2026-07-29 00:07:56,5237,70.6,11.2,4
2026-07-29 00:08:01,5242,69.6,11.2,4
2026-07-29 00:08:07,5247,70.1,11.2,4
2026-07-29 00:08:12,5252,69.5,11.3,4
2026-07-29 00:08:17,5257,69.3,11.2,4
2026-07-29 00:08:22,5262,76.7,11.4,4
2026-07-29 00:08:27,5267,92.9,11.4,4
2026-07-29 00:08:32,5272,93.7,11.4,4
2026-07-29 00:08:37,5277,93.6,11.4,4
2026-07-29 00:08:42,5282,93.7,11.3,4
2026-07-29 00:08:47,5287,93.9,11.2,4
2026-07-29 00:08:52,5292,93.8,11.1,4
2026-07-29 00:08:57,5297,93.7,11.2,4
2026-07-29 00:09:02,5302,94.2,11.2,4
2026-07-29 00:09:07,5307,94.2,11.2,4
2026-07-29 00:09:12,5312,92.9,11.2,4
2026-07-29 00:09:17,5317,93.8,11.2,4
2026-07-29 00:09:22,5322,94.1,11.2,4
2026-07-29 00:09:27,5327,94.2,11.2,4
2026-07-29 00:09:32,5332,94.1,11.1,4
2026-07-29 00:09:37,5337,93.2,11.2,4
2026-07-29 00:09:42,5342,93.4,11.2,4
2026-07-29 00:09:47,5347,93.4,11.2,4
2026-07-29 00:09:52,5352,94.0,11.2,4
2026-07-29 00:09:57,5357,91.1,11.1,4
2026-07-29 00:10:02,5362,78.0,11.3,4
2026-07-29 00:10:07,5367,78.9,11.4,4
2026-07-29 00:10:12,5372,77.9,11.3,4
2026-07-29 00:10:17,5377,79.1,11.3,4
2026-07-29 00:10:22,5382,78.8,11.4,4
2026-07-29 00:10:27,5387,80.9,11.4,4
2026-07-29 00:10:32,5392,76.4,11.4,4
2026-07-29 00:10:37,5397,75.6,11.2,4
2026-07-29 00:10:42,5402,74.4,11.2,4
2026-07-29 00:10:47,5407,72.0,11.2,4
2026-07-29 00:10:52,5412,71.5,11.2,4
